rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
156,TuS Nortorf,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
157,USV Braunschweig,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
158,USV Halle I,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Damen (53239),53239,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
159,USV Halle II,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Damen (53239),53239,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
160,USV Jena,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
161,USV TU Dresden,Sachsen,Sachsen,6,Oberliga,Oberliga Damen Sachsen,52792,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
162,Vgg. Adler 1912 1,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
163,WSG Fürstenwalde,Brandenburg,Brandenburg,6,Oberliga,Oberliga Damen,55208,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
164,Walddörfer Sportverein (1),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
165,Weddinger Wiesel 2,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
166,vamos! TSG Söflingen,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
167,BC Marburg 3,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,9,1,0,0,1,48,50,-2,0,0.0,,basketball-bund.net
168,TV Gladenbach 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,1,1,1,0,0,72,34,38,2,2.0,,basketball-bund.net
169,ACT Kassel 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,2,1,1,0,0,76,41,35,2,2.0,,basketball-bund.net
170,TG  Hanau 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,1,1,1,0,0,54,25,29,2,2.0,,basketball-bund.net
171,TSV Grünberg 2,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,3,1,1,0,0,68,40,28,2,2.0,,basketball-bund.net
172,BG Rüsselsheim-Taunusstein 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,2,1,1,0,0,39,30,9,2,2.0,,basketball-bund.net
173,(spielfrei),Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
174,1. AFC Bielefeld Bulldogs,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
175,1. BC Bremerhaven,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
176,ALBA Berlin 3,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
177,ALBA Berlin 4,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
178,ART Düsseldorf 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
179,ASC 46 Göttingen III,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
180,ASC 46 Göttingen IV,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Damen,54709,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
181,ASC Theresianum  Mainz 3,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Damen Gruppe B,54383,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
182,ATSV Saarbrücken II,Saarland,Saarland,7,Landesliga,Landesliga Saar Damen 2026 2027,54619,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
183,Altonaer TSV e. V. (2),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
184,BASS Südwest 1,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
185,BASS Südwest 2,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
186,BBA Hagen,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
187,BBC 90 Köpenick 1,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
188,BBC Linz,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
189,BBC Osnabrück III,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
190,BBC Osnabrück U20,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
191,BBC Stuttgart 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
192,BC Langendreer 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
193,BC Leopoldshöhe,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
194,BC Lions Moabit 1,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
195,BC Marburg 4,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
196,BC Neu-Isenburg 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
197,BC Soest,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
198,BC-VSK Osterholz-Scharmbeck,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
199,BG '89 Rotenburg/Scheeßel wU18,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
200,BG 74 Göttingen II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
201,BG 74 Göttingen III,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Damen,54709,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
202,BG Bierden-Bassen-Achim,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
203,BG Godshorn-Langenhagen,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
204,BG Halstenbek / Pinneberg (1),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
205,BG Hamburg-West (3),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
206,BG Shots Kaarst-Büttgen,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
207,BG TVO / TV Jahn,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
208,BG Tamm/Bietigheim,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
209,BSG Basket Ludwigsburg 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
210,BSG Südheide,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
211,BTS Neustadt,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
212,BTS Neustadt II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
213,BTV Basketball Brühl,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
214,Barmer TV,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
215,Basket Dragons Marzahn 1,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
216,Basket Duisburg,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
217,Basketball Lesum Vegesack,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
218,Berliner SC 1,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
219,Bonner SV Roleber,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
220,Bramfelder SV von 1945 (2),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
221,Bremen 1860,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
222,Bremen 1860 I,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
223,Bürgerfelder TB II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
224,Bürgerfelder TB III,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen OL/OF,54758,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
225,CVJM Kassel 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
226,Capitol Bascats Düsseldorf 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
227,DBV Charlottenburg 3,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
228,DJK Frankenberg 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
229,DJK Köln-Nord,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
230,DJK Nieder-Olm 3,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Damen Gruppe B,54383,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
231,DJK Südwest Köln 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
232,DTV Basketball Köln 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
233,ESV Rot-Weiß Stuttgart,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
234,ETuS Trier,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
235,Eimsbütteler Turnverband e. V. (4),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
236,Eintracht Hildesheim,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
237,FREIBEUTER 2010 2,Berlin,Berlin,7,Landesliga,Damen Landesliga B,55056,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
238,Friedenauer TSC 1,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
239,Girls Academy Rhein-Lahn 2,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
240,Gütersloher TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
241,HTG Bad Homburg 3,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
242,Hagener SV II,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
243,Hanover Basketball Dragons II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
244,Hardegsen Baskets 07,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Damen,54709,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
245,Heeßeler SV,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
246,Hürther BC 3,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
247,Jade Giants,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen OL/OF,54758,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
248,KINGS&QUEENS Basketball Potsdam e.V.,Brandenburg,Brandenburg,7,Landesliga,Landesliga Damen,55206,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
249,Kieler TB 2,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,DLL,53847,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
250,Linden Dudes,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
251,Linden Dudes 2,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
252,LippeBaskets Werne,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
253,Lübecker TS 2,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,DLL,53847,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
254,MTV Aurich,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen OL/OF,54758,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
255,MTV Treubund Lüneburg (2),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
256,MTV/BG Wolfenbüttel III,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
257,Mitte SuperSonics 1,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
258,NBC Baskets Nordhorn,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
259,Oldenburger TB 2,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
260,Osnabrücker SC IV,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
261,Panthers Villingen-Schwenningen,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
262,RSV Eintracht 1,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
263,Red Eagles Rathenow,Brandenburg,Brandenburg,7,Landesliga,Landesliga Damen,55206,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
264,RheinStars Köln,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
265,Ruhrpott Baskets Herne,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
266,SC G-W Paderborn 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
267,SC Melle,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
268,SC Osterwieck,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
269,SC Ottensen (1),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
270,SC Riedberg 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Damen,54642,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
271,SC Weende III,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Damen,54709,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
272,SC Weende-Göttingen II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
273,SE Gevelsberg,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
274,SF Oesede,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen (53664),53664,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
275,SG Bergische Löwen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
276,SG Bramsche,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
277,SG Braunschweig,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 1,54145,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
278,SG Rot-Weiß Gierath,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
279,SSG Lutzerather Höhe,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
280,SSV Intercor 1,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
281,SSV Lok Bernau 3,Brandenburg,Brandenburg,7,Landesliga,Landesliga Damen,55206,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
282,SV 03 Tigers Tübingen 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
283,SV Concordia Belm-Powe II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
284,SV Empor Berlin 1,Berlin,Berlin,7,Landesliga,Damen Landesliga A,55055,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
285,SV Leonardo da Vinci Nauen,Brandenburg,Brandenburg,7,Landesliga,Landesliga Damen,55206,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
286,SV Möhringen 3,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
287,SV Oberelchingen,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
288,SV Treysa Red Caps 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Damen,54641,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
289,Schaffhausen Sixers,Saarland,Saarland,7,Landesliga,Landesliga Saar Damen 2026 2027,54619,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
290,Sportfreunde Neustadt/Wied 2,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
291,TG 1846 Worms,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Damen Gruppe B,54383,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
292,TG Neuss 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
293,TK Hannover 4,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
294,TKW Nienburg Ravens,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
295,TSC E. Dortmund,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
296,TSG Bergedorf von 1860 (1),Hamburg,Hamburg,7,Stadtliga,Damen Stadtliga,53481,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
297,TSG Giengen,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
298,TSG Reutlingen Ravens,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
299,TSV Hagen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
300,TSV Lamstedt,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
301,TSV Luthe,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 2,54144,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
302,TSV Luthe 2,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
303,TSV Malmsheim 3,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW3 Landesliga Frauen,53878,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
304,TSV Quakenbrück II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Damen 3,54206,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
305,TSV Vorhalle,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
306,TV Bergkrug,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Damen,54528,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
307,TV Bitburg,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Damen,52846,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
308,TV Blatzheim,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 1 Damen (LL1D),54589,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
309,TV Derendingen,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Frauen,55015,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
310,TV Dortmund Mengede,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 5 Damen (LL5D),54596,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
311,TV Falkenberg e.V.,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
312,TV Gerthe 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 4 Damen (LL4D),54595,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
313,TV Grafenberg,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 2 Damen (LL2D),54591,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
