rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
496,SG Mannheim 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
497,SG Mannheim 3,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
498,SG Rot-Weiß Neuenhagen,Brandenburg,Brandenburg,7,Landesliga,Landesliga Herren,55193,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
499,SG Voerde Schwelm,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
500,SSV Einheit Weißenfels I,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 2,53262,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
501,SSV Lok Bernau 3,Brandenburg,Brandenburg,7,Landesliga,Landesliga Herren,55193,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
502,SV 03 Tigers Tübingen 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
503,SV 09 Arnsberg,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
504,SV 1919 Woltersdorf,Brandenburg,Brandenburg,7,Landesliga,Landesliga Herren,55193,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
505,SV Blau-Weiß Ramsloh,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren OL/OF,54757,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
506,SV Brake,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren OL/OF,54757,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
507,SV Empor Berlin 3,Berlin,Berlin,7,Landesliga,Herren Landesliga B,55045,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
508,SV Gehrden,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren,54527,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
509,SV Haspe 70 4,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
510,SV Neukölln 09 1,Berlin,Berlin,7,Landesliga,Herren Landesliga A,55042,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
511,SV Ofenerdiek II,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren OL/OF,54757,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
512,SV St. Georg (1),Hamburg,Hamburg,7,Stadtliga,Herren Stadtliga Ost,53479,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
513,SV Wasbek,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,HLL,53846,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
514,SV Zörbig I,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 2,53262,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
515,Science City Jena VI,Thüringen,Thüringen,7,Landesliga,Landesliga Herren Ost,54736,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
516,Südwest Baskets Wuppertal 3,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 03 Herren (LL03H),54580,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
517,TC 69 Berlin 1,Berlin,Berlin,7,Landesliga,Herren Landesliga B,55045,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
518,TC Bad Rothenfelde I,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren (53663),53663,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
519,TG Herford,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 08 Herren (LL08H),54585,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
520,TG Sandhausen 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
521,TK Hannover,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,54141,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
522,TSG Balingen Falcons,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
523,TSG Bergedorf von 1860 (2),Hamburg,Hamburg,7,Stadtliga,Herren Stadtliga Ost,53479,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
524,TSG Ehingen,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
525,TSG Warin Baskets,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,7,Landesliga,Landesliga Herren West,55544,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
526,TSG Wiesloch 1,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
527,TSG Ziegelhausen 1,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
528,TSV Dittersbach,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 2,52794,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
529,TSV Kronshagen,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,HLL,53846,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
530,TSV Lustnau,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
531,TSV Niederndodeleben,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 1,53261,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
532,TSV Quakenbrück II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
533,TSV Rottweil Werewolves,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
534,TSV Sportuniversum 1,Berlin,Berlin,7,Landesliga,Herren Landesliga B,55045,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
535,TSV Wieblingen Füchse 2,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
536,TSVE 1890 Bielefeld 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 08 Herren (LL08H),54585,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
537,TV 03 Ramstein,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,54408,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
538,TV Delmenhorst,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 3,54142,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
539,TV Derendingen,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
540,TV Falkenberg e.V.,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
541,TV Huntlosen,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren OL/OF,54757,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
542,TV Jahn Borgholzhausen,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 08 Herren (LL08H),54585,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
543,TV Jahn Walsrode,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Süd Herren,54166,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
544,TV Jahn Wolfsburg Honeybadgers,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Braunschweig Herren,54674,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
545,TV Meppen I,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren (53663),53663,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
546,TV Oldersum,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
547,TV Oppenheim,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,54408,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
548,TV Salzkotten 3,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 08 Herren (LL08H),54585,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
549,TV Sinsheim 1,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,52661,13,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
550,TuS Bramsche II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
551,TuS Eintracht Rulle,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren (53663),53663,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
552,TuS Hohnstorf/Elbe I,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Süd Herren,54166,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
553,TuS Iserlohn Kangaroos 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
554,TuS Jahn Lindhorst,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,54141,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
555,TuS Neukölln 2,Berlin,Berlin,7,Landesliga,Herren Landesliga B,55045,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
556,TuS Zetel,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
557,USC Magdeburg II,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 1,53261,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
558,USV Halle III,Sachsen-Anhalt,Sachsen-Anhalt,7,Landesliga,Landesliga Herren St. 2,53262,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
559,USV Potsdam 2,Brandenburg,Brandenburg,7,Landesliga,Landesliga Herren,55193,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
560,VfL Edewecht Wattworms,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
561,VfL Gummersbach,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 03 Herren (LL03H),54580,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
562,VfL Oldesloe,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,HLL,53846,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
563,VfL Stade,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Mixed,54167,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
564,VfL Stade III,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Süd Herren,54166,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
565,Walddörfer Sportverein (2),Hamburg,Hamburg,7,Stadtliga,Herren Stadtliga Ost,53479,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
566,Weddinger Wiesel 2,Berlin,Berlin,7,Landesliga,Herren Landesliga A,55042,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
567,Wismar Bulls 2,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,7,Landesliga,Landesliga Herren West,55544,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
568,Witten Baskets 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
569,spielfrei,Berlin,Berlin,7,Landesliga,Herren Landesliga A,55042,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
570,spielfrei,Berlin,Berlin,7,Landesliga,Herren Landesliga B,55045,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
571,vamos! TSG Söflingen 4,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,55014,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
572,FC Hertha Hilkerode,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Herren,54708,7,1,0,0,1,69,71,-2,0,0.0,,basketball-bund.net
573,SG TV St.Wendel/TV Ottweiler I,Saarland,Saarland,7,Landesliga,Landesliga Saar Herren 2026 2027,54613,6,1,0,0,1,66,68,-2,0,0.0,,basketball-bund.net
574,TS Germersheim,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,54408,7,1,0,0,1,63,65,-2,0,0.0,,basketball-bund.net
575,SSV Intercor 1,Berlin,Berlin,7,Landesliga,Herren Landesliga A,55042,12,1,0,0,1,59,61,-2,0,0.0,,basketball-bund.net
576,VfL Hameln,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren,54527,7,1,0,0,1,59,61,-2,0,0.0,,basketball-bund.net
577,MTV/BG Wolfenbüttel 5,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Braunschweig Herren,54674,7,1,0,0,1,45,47,-2,0,0.0,,basketball-bund.net
578,SuS Northeim I,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 1,54140,7,1,0,0,1,82,85,-3,0,0.0,,basketball-bund.net
579,Hanover Basketball Dragons I,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,54141,7,1,0,0,1,74,77,-3,0,0.0,,basketball-bund.net
580,FTSV Jahn Brinkum I,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 3,54142,8,1,0,0,1,61,64,-3,0,0.0,,basketball-bund.net
581,Eintracht Braunschweig  3,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Braunschweig Herren,54674,8,1,0,0,1,68,73,-5,0,0.0,,basketball-bund.net
582,BG '89 Rotenburg/Scheeßel,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 3,54142,9,1,0,0,1,59,64,-5,0,0.0,,basketball-bund.net
583,Eintracht Hildesheim,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,54141,8,1,0,0,1,67,74,-7,0,0.0,,basketball-bund.net
584,BSG Rübenach / Urbar,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Herren,52845,6,1,0,0,1,63,70,-7,0,0.0,,basketball-bund.net
585,SG Voerde Schwelm 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,11,1,0,0,1,55,62,-7,0,0.0,,basketball-bund.net
586,BBV Leipzig Eagles,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 1,52793,5,1,0,0,1,77,85,-8,0,0.0,,basketball-bund.net
587,Sport-und Spielverein Chemnitz,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 1,52793,6,1,0,0,1,74,82,-8,0,0.0,,basketball-bund.net
588,BBC Horchheim 2,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Herren,52845,7,1,0,0,1,71,79,-8,0,0.0,,basketball-bund.net
589,Teutonia Hausen 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Herren,54640,8,1,0,0,1,56,64,-8,0,0.0,,basketball-bund.net
590,TuS Herrensohr II,Saarland,Saarland,7,Landesliga,Landesliga Saar Herren 2026 2027,54613,7,1,0,0,1,77,86,-9,0,0.0,,basketball-bund.net
591,TSV Lang-Göns,Hessen,Hessen,7,Landesliga,Landesliga Nord Herren,54639,8,2,0,0,2,123,143,-20,0,0.0,,basketball-bund.net
592,TSC Vahdet,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 1,54140,8,1,0,0,1,53,63,-10,0,0.0,,basketball-bund.net
593,1. BC Bremerhaven II,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Nord Herren,54165,7,1,0,0,1,63,74,-11,0,0.0,,basketball-bund.net
594,BC Dresden 3,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 2,52794,6,1,0,0,1,49,60,-11,0,0.0,,basketball-bund.net
595,ATSV Freiberg,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 2,52794,7,1,0,0,1,85,97,-12,0,0.0,,basketball-bund.net
596,MTV Lingen,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,9,1,0,0,1,62,74,-12,0,0.0,,basketball-bund.net
597,TSV Neustadt III,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,54141,9,1,0,0,1,52,64,-12,0,0.0,,basketball-bund.net
598,Roter Stern Leipzig,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 1,52793,7,1,0,0,1,70,83,-13,0,0.0,,basketball-bund.net
599,Bovender SV,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Herren,54708,8,1,0,0,1,60,73,-13,0,0.0,,basketball-bund.net
600,Bürgerfelder TB II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 4,54143,10,1,0,0,1,54,67,-13,0,0.0,,basketball-bund.net
601,SG Towers Speyer/Schifferstadt,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,54408,8,1,0,0,1,74,88,-14,0,0.0,,basketball-bund.net
602,TV St. Ingbert I,Saarland,Saarland,7,Landesliga,Landesliga Saar Herren 2026 2027,54613,8,1,0,0,1,64,78,-14,0,0.0,,basketball-bund.net
603,TTT Nord Garbsen,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren,54527,8,1,0,0,1,45,59,-14,0,0.0,,basketball-bund.net
604,TSV Altenwalde,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Nord Herren,54165,8,1,0,0,1,71,86,-15,0,0.0,,basketball-bund.net
605,Wittlicher TV,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Herren,52845,8,1,0,0,1,69,84,-15,0,0.0,,basketball-bund.net
606,VfL Stade II,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 3,54142,10,1,0,0,1,66,81,-15,0,0.0,,basketball-bund.net
607,CVJM Hannover 3,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren,54527,9,1,0,0,1,54,69,-15,0,0.0,,basketball-bund.net
608,TuS Aschendorf,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren OL/OF,54757,9,1,0,0,1,67,83,-16,0,0.0,,basketball-bund.net
609,USV Jena III,Thüringen,Thüringen,7,Landesliga,Landesliga Herren Ost,54736,6,1,0,0,1,45,61,-16,0,0.0,,basketball-bund.net
610,Mühlenberger SV,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 2,54141,10,1,0,0,1,55,72,-17,0,0.0,,basketball-bund.net
611,MTV Salzdahlum,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 1,54140,9,1,0,0,1,56,75,-19,0,0.0,,basketball-bund.net
612,1. BV Gera 66 II,Thüringen,Thüringen,7,Landesliga,Landesliga Herren Ost,54736,7,1,0,0,1,55,76,-21,0,0.0,,basketball-bund.net
613,SV Treysa Red Caps 1,Hessen,Hessen,7,Landesliga,Landesliga Nord Herren,54639,9,2,0,0,2,108,151,-43,0,0.0,,basketball-bund.net
614,VfL Rastede,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 3,54142,11,1,0,0,1,69,92,-23,0,0.0,,basketball-bund.net
615,ASC 46 Göttingen III,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Göttingen Herren,54708,9,1,0,0,1,38,61,-23,0,0.0,,basketball-bund.net
616,Gießen Pointers  2,Hessen,Hessen,7,Landesliga,Landesliga Nord Herren,54639,10,2,0,0,2,103,152,-49,0,0.0,,basketball-bund.net
617,VfL Grasdorf,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Herren,54527,10,1,0,0,1,57,84,-27,0,0.0,,basketball-bund.net
618,SG Braunschweig III,Niedersachsen,Niedersachsen,7,Landesliga,Landesliga Herren 1,54140,10,1,0,0,1,78,106,-28,0,0.0,,basketball-bund.net
619,SG Braunschweig 4,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Braunschweig Herren,54674,9,1,0,0,1,52,80,-28,0,0.0,,basketball-bund.net
620,SG Bergische Löwen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 03 Herren (LL03H),54580,12,1,0,0,1,46,74,-28,0,0.0,,basketball-bund.net
621,MTV Gifhorn 3,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Braunschweig Herren,54674,10,1,0,0,1,64,93,-29,0,0.0,,basketball-bund.net
622,BC Dresden 4,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 1,52793,8,1,0,0,1,57,86,-29,0,0.0,,basketball-bund.net
623,Lübecker TS 2,Schleswig-Holstein,Schleswig-Holstein,7,Landesliga,HLL,53846,8,1,0,0,1,47,76,-29,0,0.0,,basketball-bund.net
624,VfL Bensheim 2,Hessen,Hessen,7,Landesliga,Landesliga Süd Herren,54640,9,2,0,0,2,125,185,-60,0,0.0,,basketball-bund.net
625,TV Illingen II,Saarland,Saarland,7,Landesliga,Landesliga Saar Herren 2026 2027,54613,9,1,0,0,1,55,86,-31,0,0.0,,basketball-bund.net
626,DBV Charlottenburg 6,Berlin,Berlin,7,Landesliga,Herren Landesliga B,55045,12,1,0,0,1,54,86,-32,0,0.0,,basketball-bund.net
627,SC Lerchenberg,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinhessen-Pfalz Herren,54408,9,1,0,0,1,69,102,-33,0,0.0,,basketball-bund.net
628,Sportfreunde Neustadt/Wied,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Herren,52845,9,1,0,0,1,77,111,-34,0,0.0,,basketball-bund.net
629,Basketballclub Zwickau,Sachsen,Sachsen,7,Landesliga,Landesliga Herren Sachsen Gruppe 2,52794,8,1,0,0,1,52,86,-34,0,0.0,,basketball-bund.net
630,Baskets Lüdenscheid 3,Nordrhein-Westfalen,Nordrhein-Westfalen,7,Landesliga,Landesliga 06 Herren (LL06H),54583,12,1,0,0,1,49,89,-40,0,0.0,,basketball-bund.net
631,Greizer SV Bullets,Thüringen,Thüringen,7,Landesliga,Landesliga Herren Ost,54736,8,1,0,0,1,45,96,-51,0,0.0,,basketball-bund.net
632,FTSV Jahn Brinkum 2,Niedersachsen,Niedersachsen,7,Regionsliga,Regionsliga Nord Herren,54165,9,1,0,0,1,65,117,-52,0,0.0,,basketball-bund.net
633,DJK Bendorf e. V.,Rheinland-Pfalz,Rheinland-Pfalz,7,Landesliga,Landesliga Rheinland Herren,52845,10,1,0,0,1,47,101,-54,0,0.0,,basketball-bund.net
634,FC Gudesding Frankfurt 1,Hessen,Hessen,7,Landesliga,Landesliga Süd Herren,54640,10,1,0,0,1,0,20,-20,-1,-1.0,,basketball-bund.net
635,BC Dresden 5,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
636,BC Dresden 6,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
637,BG powered by BBA Leitershofen/Stadtbergen 3,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
638,DJK Eichstätt,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
639,DJK Pressath 2,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
640,Dresden Titans 7,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
641,Dresden Urbanics,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
642,FC Tegernheim 1,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
643,Fibalon Baskets Neumarkt 2,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
644,Green Devils Schrobenhausen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
645,HSG Lokomotive HTW Dresden 2,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
646,HSG Turbine Zittau Falcons,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
647,KK Serbischer Club Donau Regensburg,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
648,MTV Baskets Ingolstadt,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
649,Regensburg Baskets 2,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
650,Regensburg Baskets 3,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
651,SV Lokomotive Nossen,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
