rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
323,Polizei SV KÖLN II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,9,0,0,0,0,0,0,0,0,0.0,,handball.net
324,Poppelsdorfer HV,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,10,0,0,0,0,0,0,0,0,0.0,,handball.net
325,SC Bottrop,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,9,0,0,0,0,0,0,0,0,0.0,,handball.net
326,SG Langenfeld,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,8,0,0,0,0,0,0,0,0,0.0,,handball.net
327,SG Ollheim-Strassfeld,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,11,0,0,0,0,0,0,0,0,0.0,,handball.net
328,SSV Gartenstadt,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,11,0,0,0,0,0,0,0,0,0.0,,handball.net
329,SSV Gartenstadt II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,10,0,0,0,0,0,0,0,0,0.0,,handball.net
330,Schwarz -Rot Aachen 1,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,12,0,0,0,0,0,0,0,0,0.0,,handball.net
331,Solinger TB 1. Damen,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,9,0,0,0,0,0,0,0,0,0.0,,handball.net
332,TB Wülfrath II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,10,0,0,0,0,0,0,0,0,0.0,,handball.net
333,TSV Bayer Leverkusen II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,11,0,0,0,0,0,0,0,0,0.0,,handball.net
334,TSV Bonn rrh. 3. Frauen,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,13,0,0,0,0,0,0,0,0,0.0,,handball.net
335,TUS Erkrath 1f,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,12,0,0,0,0,0,0,0,0,0.0,,handball.net
336,TUS Königsdorf III,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 3,12929,14,0,0,0,0,0,0,0,0,0.0,,handball.net
337,TV Borken II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,11,0,0,0,0,0,0,0,0,0.0,,handball.net
338,TV Issum,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,12,0,0,0,0,0,0,0,0,0.0,,handball.net
339,TV Wahlscheid,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,13,0,0,0,0,0,0,0,0,0.0,,handball.net
340,TV Witzhelden II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 4,12931,14,0,0,0,0,0,0,0,0,0.0,,handball.net
341,Tschft. Grefrath I,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,12,0,0,0,0,0,0,0,0,0.0,,handball.net
342,Tschft. St. Tönis II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,13,0,0,0,0,0,0,0,0,0.0,,handball.net
343,Turnerb. Oberhausen,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,13,0,0,0,0,0,0,0,0,0.0,,handball.net
344,Turnverein Biefang II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 1,12924,14,0,0,0,0,0,0,0,0,0.0,,handball.net
345,Turnverein Biefang III,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Frauen Gr. 2,12927,14,0,0,0,0,0,0,0,0,0.0,,handball.net
346,HSV 1923 Pulsnitz,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,8,1,0,0,1,21,22,-1,0,0.0,,handball.net
347,HCE Bergkamen 1.D,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,8,1,0,0,1,17,18,-1,0,0.0,,handball.net
348,HSG Gettorf/Osdorf,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,10,2,0,0,2,45,50,-5,0,0.0,,handball.net
349,TV Thaleischweiler,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,7,1,0,0,1,32,35,-3,0,0.0,,handball.net
350,FSG DJK Oberthal/Tus Hirstein 2,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,9,2,0,0,2,52,58,-6,0,0.0,,handball.net
351,USC Saar,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,8,1,0,0,1,26,29,-3,0,0.0,,handball.net
352,SSV Lommatzsch,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,9,2,0,0,2,55,62,-7,0,0.0,,handball.net
353,Radebeuler HV,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA OST,12574,10,2,0,0,2,49,57,-8,0,0.0,,handball.net
354,SGH Unna Massen,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,9,1,0,0,1,24,28,-4,0,0.0,,handball.net
355,TSV Schwarzenbek,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,11,3,0,0,3,76,89,-13,0,0.0,,handball.net
356,TUS Leipzig-Mockau II,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,9,2,0,0,2,56,65,-9,0,0.0,,handball.net
357,TuS Bommern 1. Damen Verbandsliga,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,9,1,0,0,1,26,31,-5,0,0.0,,handball.net
358,TuS Brake e.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,9,1,0,0,1,23,28,-5,0,0.0,,handball.net
359,SV 04 Plauen-O.,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,10,2,0,0,2,53,65,-12,0,0.0,,handball.net
360,HSV Alzey,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,8,1,0,0,1,25,31,-6,0,0.0,,handball.net
361,Leipziger SV Südwest,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,8,1,0,0,1,23,29,-6,0,0.0,,handball.net
362,HSG Herzhorn/Kollmar/Neuendorf,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14065,12,1,0,0,1,22,28,-6,0,0.0,,handball.net
363,VTV Freier Grund 2016 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,10,1,0,0,1,21,27,-6,0,0.0,,handball.net
364,TuS 97 Bielefeld/Jöllenbeck II,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,10,1,0,0,1,18,25,-7,0,0.0,,handball.net
365,Union 92 Halle II,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,11,1,0,0,1,22,30,-8,0,0.0,,handball.net
366,HF Untere SAAR 3,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,11,2,0,0,2,42,58,-16,0,0.0,,handball.net
367,HSG Hohenlimburg II,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,11,1,0,0,1,19,27,-8,0,0.0,,handball.net
368,HSG Eckbachtal,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,9,2,0,0,2,45,62,-17,0,0.0,,handball.net
369,FSG Selz-Wiesbach,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,F-VL,12481,10,2,0,0,2,54,74,-20,0,0.0,,handball.net
370,HF Köllertal 2,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Frauen,13031,10,1,0,0,1,23,35,-12,0,0.0,,handball.net
371,SG Handball Detmold,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 1,12656,12,1,0,0,1,21,33,-12,0,0.0,,handball.net
372,BSV Roxel E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,10,1,0,0,1,16,29,-13,0,0.0,,handball.net
373,Suchsdorfer SV,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14066,12,1,0,0,1,19,33,-14,0,0.0,,handball.net
374,HV Chemnitz II,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,VERBANDSLIGA West,12575,11,2,0,0,2,37,65,-28,0,0.0,,handball.net
375,SUS Neuenkirchen 09 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,11,1,0,0,1,24,40,-16,0,0.0,,handball.net
376,TV Emsdetten 1898 e.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 2,12658,12,1,0,0,1,19,39,-20,0,0.0,,handball.net
377,HSG Wetter/Grundschöttel,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Frauen Verbandsliga Staffel 3,12657,12,1,0,0,1,6,59,-53,0,0.0,,handball.net
378,FC St. Pauli II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,2,1,1,0,0,30,12,18,2,2.0,,handball.net
379,ETV Hamburg III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,1,2,2,0,0,53,38,15,4,2.0,,handball.net
380,Ahrensburger TSV,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,1,2,2,0,0,51,41,10,4,2.0,,handball.net
381,Barmstedter MTV,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,6,1,1,0,0,32,28,4,2,2.0,,handball.net
382,2. Damen,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,4,1,1,0,0,38,36,2,2,2.0,,handball.net
383,HG Hamburg-Barmbek,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,6,1,1,0,0,28,27,1,2,2.0,,handball.net
384,Hsv/Hamm 02,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,2,2,1,1,0,54,47,7,3,1.5,,handball.net
385,HSG Elbvororte,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,3,2,1,0,1,53,41,12,2,1.0,,handball.net
386,TUS Esingen,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,4,2,1,0,1,67,56,11,2,1.0,,handball.net
387,Niendorfer TSV II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,3,2,1,0,1,55,48,7,2,1.0,,handball.net
388,Hsv/Hamm 02 II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,5,2,1,0,1,54,49,5,2,1.0,,handball.net
389,SG Wilhelmsburg II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,5,2,1,0,1,51,50,1,2,1.0,,handball.net
390,HL Buchholz08-Rosengarten III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,7,2,1,0,1,49,50,-1,2,1.0,,handball.net
391,SG Altona II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,8,2,1,0,1,58,60,-2,2,1.0,,handball.net
392,ETV Hamburg II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,7,2,1,0,1,49,54,-5,2,1.0,,handball.net
393,TV Billstedt,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,8,2,1,0,1,38,43,-5,2,1.0,,handball.net
394,Grün-Weiss Eimsbüttel,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,9,2,1,0,1,55,61,-6,2,1.0,,handball.net
395,1. HC Quickborn,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,10,2,1,0,1,45,51,-6,2,1.0,,handball.net
396,THB Hamburg 03,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,9,2,0,1,1,53,54,-1,1,0.5,,handball.net
397,TUS Finkenwerder,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,10,1,0,0,1,36,38,-2,0,0.0,,handball.net
398,FC St. Pauli III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,11,2,0,0,2,46,51,-5,0,0.0,,handball.net
399,TH Eilbeck II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 2 (222),13435,12,1,0,0,1,27,37,-10,0,0.0,,handball.net
400,HT Norderstedt II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,11,2,0,0,2,41,61,-20,0,0.0,,handball.net
401,Hts/Bw96 Handball,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Frauen Gruppe 1 (221),13434,12,2,0,0,2,26,56,-30,0,0.0,,handball.net
402,HBD Löwen Oberberg II,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. A,12958,1,1,0,1,0,0,0,0,3,3.0,,handball.net
403,LSG Löbnitz,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,3,1,1,0,0,44,22,22,2,2.0,,handball.net
404,TH Eilbeck IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,1,1,1,0,0,35,14,21,2,2.0,,handball.net
405,SG Nickelhütte AUE,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,4,1,1,0,0,40,20,20,2,2.0,,handball.net
406,HSG Lennestadt-Würdinghausen1,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Südwestfalen,13090,1,1,1,0,0,38,19,19,2,2.0,,handball.net
407,HSG am Hallo I Damen,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16074,1,1,1,0,0,26,8,18,2,2.0,,handball.net
408,TV Fischbek,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,2,1,1,0,0,36,19,17,2,2.0,,handball.net
409,HSG DJK Rauxel-Schwerin E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,1,1,1,0,0,30,13,17,2,2.0,,handball.net
410,SG 1 Burgaltendorf/Kupferdreh E.V,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16074,2,1,1,0,0,30,14,16,2,2.0,,handball.net
411,Ahrensburger TSV II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,3,1,1,0,0,35,20,15,2,2.0,,handball.net
412,HVE Villigst-Ergste II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,1,1,1,0,0,31,16,15,2,2.0,,handball.net
413,HSG Holsteinische Schweiz II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,3,2,2,0,0,73,46,27,4,2.0,,handball.net
414,TSV Bargteheide II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,1,3,3,0,0,104,64,40,6,2.0,,handball.net
415,DJK St. Matthias Trier,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,1,1,1,0,0,32,19,13,2,2.0,,handball.net
416,TSG 1868 Dortmund-Schüren E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,2,1,1,0,0,30,17,13,2,2.0,,handball.net
417,TSV Ellerau II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,4,1,1,0,0,36,24,12,2,2.0,,handball.net
418,Radeberger SV II,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,3,1,1,0,0,32,20,12,2,2.0,,handball.net
419,HSG Trifels,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,1,2,2,0,0,62,38,24,4,2.0,,handball.net
420,DJK Oespel-Kley Frauen 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,3,1,1,0,0,28,16,12,2,2.0,,handball.net
421,Elmshorner HT,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,1,2,2,0,0,62,39,23,4,2.0,,handball.net
422,TSV Burkhardtsdorf,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,1,2,2,0,0,54,31,23,4,2.0,,handball.net
423,HSG Kastellaun-Simmern II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,2,1,1,0,0,36,25,11,2,2.0,,handball.net
424,DHG Ammeloe/Ellewick,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,1,1,1,0,0,32,21,11,2,2.0,,handball.net
425,Südpfalz Tiger 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,4,1,1,0,0,29,18,11,2,2.0,,handball.net
426,FSG Assenheim/Dannstadt/Iggelheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,1,2,2,0,0,61,40,21,4,2.0,,handball.net
427,HSG Hunsrück III,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,3,1,1,0,0,24,14,10,2,2.0,,handball.net
428,Lübecker SV GUT HEIL V. 1876,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,2,3,3,0,0,95,67,28,6,2.0,,handball.net
429,THW KIEL,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,3,1,1,0,0,36,27,9,2,2.0,,handball.net
430,Warendorfer SU,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,2,1,1,0,0,32,23,9,2,2.0,,handball.net
431,SG Saulheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,2,1,1,0,0,31,22,9,2,2.0,,handball.net
432,TBSV Neugersdorf,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,1,2,2,0,0,61,43,18,4,2.0,,handball.net
433,HT Norderstedt III,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 2 (232),13430,1,2,2,0,0,56,38,18,4,2.0,,handball.net
434,SG Menden Sauerland Wölfe E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Südwestfalen,13090,2,1,1,0,0,28,19,9,2,2.0,,handball.net
435,HSG Schülp/Westerrönfeld/Rendsburg II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,1,2,2,0,0,66,49,17,4,2.0,,handball.net
436,HSG Landau/Land,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,2,2,2,0,0,66,50,16,4,2.0,,handball.net
437,FSG Kaiserslautern/Dansenberg 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,5,1,1,0,0,27,19,8,2,2.0,,handball.net
438,Victoria Naunhof,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,4,1,1,0,0,36,29,7,2,2.0,,handball.net
439,OHC Bernstadt,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,4,1,1,0,0,27,20,7,2,2.0,,handball.net
440,TV Wickede-Ruhr 1890 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,4,1,1,0,0,22,15,7,2,2.0,,handball.net
441,SF 01 Dresden II,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,1,2,2,0,0,58,45,13,4,2.0,,handball.net
442,Burgstädter HC,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,2,2,2,0,0,55,42,13,4,2.0,,handball.net
443,Preetzer TSV II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,2,2,2,0,0,55,42,13,4,2.0,,handball.net
444,Sparta Münster,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,3,1,1,0,0,35,29,6,2,2.0,,handball.net
445,HSG Fockbek/Nübbel/Alt Duvenstedt II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,5,1,1,0,0,32,26,6,2,2.0,,handball.net
446,HSC Welper 1970 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,2,1,1,0,0,30,24,6,2,2.0,,handball.net
447,SG Oeversee-Jarplund-Weding,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,3,1,1,0,0,29,23,6,2,2.0,,handball.net
448,Turbine Leipzig,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,5,1,1,0,0,28,22,6,2,2.0,,handball.net
449,VFB Bischofswerda II,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,2,2,2,0,0,56,44,12,4,2.0,,handball.net
