staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
53077,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW2 Kreisliga B Nord Männer,8,0,0,0,ESG Frankonia Karlsruhe 2,0,basketball-bund.net
53987,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW3 Kreisliga B 1 Männer,8,0,0,0,BG Tamm/Bietigheim 4,0,basketball-bund.net
53988,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW3 Kreisliga B 2 Männer,7,0,0,0,Aalener Sportallianz,0,basketball-bund.net
53990,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW3 Kreisliga B 3 Männer,8,0,0,0,Aalener Sportallianz 2,0,basketball-bund.net
53993,Baden-Württemberg,Baden-Württemberg,12,Kreisliga B,BBW3 Kreisliga B 4 Männer,9,0,0,0,Celtics SB Asperg 2,0,basketball-bund.net
53739,Bayern,Bayern,12,Kreisklasse,Kreisklasse Herren A (MI-KKHA) 2026/27,8,0,0,0,AK Tigers München 2,0,basketball-bund.net
53740,Bayern,Bayern,12,Kreisklasse,Kreisklasse Herren B Nordgruppe (MI-KKHB-N) 2026/27,7,0,0,0,FC Aschheim 2,0,basketball-bund.net
53741,Bayern,Bayern,12,Kreisklasse,Kreisklasse Herren B Südgruppe (MI-KKHB-S) 2026/27,9,0,0,0,Chinesischer Sportverein München 2,0,basketball-bund.net
52947,Hessen,Hessen,12,Kreisliga B,Herren Kreisliga B Gruppe 1,9,7,845,14,DJK/SCC Pfungstadt 1,4,basketball-bund.net
52948,Hessen,Hessen,12,Kreisliga B,"Herren Kreisliga B, Gruppe 2",10,10,1146,19,TV Langen 5,4,basketball-bund.net
55957,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren Ost,9,6,663,11,Dortelweil Springs,4,basketball-bund.net
55958,Hessen,Hessen,12,Kreisliga B,Kreisliga B Herren West,10,7,844,14,TSG Oberursel 3,4,basketball-bund.net
54669,Hessen,Hessen,12,Kreisliga B,Kreisliga Herren B (54669),10,8,994,16,TSG Wieseck 2,4,basketball-bund.net
53690,Niedersachsen,Niedersachsen,12,Kreisklasse,"Kreisklasse Herren, Nord",6,0,0,0,Blau-Weiß Merzen II,0,basketball-bund.net
53691,Niedersachsen,Niedersachsen,12,Kreisklasse,"Kreisklasse Herren, Süd",6,0,0,0,BBC Osnabrück IV,0,basketball-bund.net
55527,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Essen,9,0,0,0,ETB Miners Essen 5,0,basketball-bund.net
55408,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Herren Grp. A (2KLHA),10,1,107,2,Bonn Ballers Club 53 e.V.,2,basketball-bund.net
55409,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2. Kreisliga Herren Grp. B (2KLHB),10,1,130,2,TuS Mondorf 2,2,basketball-bund.net
56077,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe A,10,3,342,6,DJK-Köln-Ost,2,basketball-bund.net
56078,Nordrhein-Westfalen,Nordrhein-Westfalen,12,2.Kreisliga,2.Kreisliga Herren Gruppe B,8,4,450,8,BC Pesch 3,2,basketball-bund.net
56554,Nordrhein-Westfalen,Nordrhein-Westfalen,12,Kreisklasse,Test HA 26/27,5,4,581,8,Witten Baskets (2RLH),4,basketball-bund.net
54427,Rheinland-Pfalz,Rheinland-Pfalz,12,B-Klasse,B-Klasse Pfalz Herren,7,1,120,2,TuS Haardt 2,2,basketball-bund.net
52949,Hessen,Hessen,13,Kreisliga C,"Herren Kreisliga C, Gruppe 1",6,2,274,4,MTV Urberach 1,2,basketball-bund.net
52950,Hessen,Hessen,13,Kreisliga C,"Herren Kreisliga C, Gruppe 2",8,4,521,8,BG Rüsselsheim-Taunusstein 2,4,basketball-bund.net
55959,Hessen,Hessen,13,Kreisliga C,Kreisliga C Herren Ost,10,7,507,11,FC Asteras Offenbach 2,4,basketball-bund.net
55960,Hessen,Hessen,13,Kreisliga C,Kreisliga C Herren West,9,8,935,16,TV Ffm - Sindlingen,4,basketball-bund.net
54670,Hessen,Hessen,13,Kreisliga C,Kreisliga Herren C,10,4,554,8,TSG Lollar 2,2,basketball-bund.net
