rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
867,FC Weisweil,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,1,1,1,0,0,7,1,6,3,3.0,,fussball.de
868,PSV Flensburg,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,1,2,2,0,0,14,2,12,6,3.0,,fussball.de
869,TSV Friedrichsberg-Busdorf,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,6,Kreisliga,Kreisliga Nord-Ost RD-Eck · Kreis Rendsburg-Eckernförde,031JRC0OTC000004VS5489BTVSRD0UH9-G,3,2,2,0,0,14,2,12,6,3.0,,fussball.de
870,VfL Vierraden,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,031CS3DM5400000EVS5489BTVUS470OH-G,3,1,1,0,0,7,1,6,3,3.0,,fussball.de
871,SGM Munderkingen/Griesingen/Dettingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,2,1,1,0,0,6,0,6,3,3.0,,fussball.de
872,1. FC Kaiserslautern 2,Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga West · Südwest,031DELDGM4000003VS5489BUVUR5FS5A-G,1,4,4,0,0,24,1,23,12,3.0,,fussball.de
873,FSG Eichelhardt/Ingelbach,Rheinland,Kreis Westerwald/Sieg,6,Kreisklasse,Frauen-Kreisklasse 1 · Kreis Westerwald/Sieg,031GIJJ1E4000006VS5489BTVVG7L386-G,1,3,3,0,0,20,3,17,9,3.0,,fussball.de
874,DJK 1928 Vierlinden,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,1,3,3,0,0,19,2,17,9,3.0,,fussball.de
875,SV Victoria St. Wendel,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,1,3,3,0,0,19,2,17,9,3.0,,fussball.de
876,Hannover 96 III,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,2,2,2,0,0,13,2,11,6,3.0,,fussball.de
877,SSV Sarzbüttel,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,1,2,2,0,0,12,1,11,6,3.0,,fussball.de
878,Serkowitzer FSV 2,Sachsen,Kreis Dresden,6,Kreisoberliga,Stadtloberliga · Kreis Dresden,03171VKFFG000009VS5489BTVU7GTVLE-G,1,3,3,0,0,20,4,16,9,3.0,,fussball.de
879,SG LVB III / U21-Juniorinnen,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,1,3,3,0,0,17,1,16,9,3.0,,fussball.de
880,1. FC Saarbrücken,,Deutschland,6,Regionalliga,Regionalliga Südwest,0312Q1GS9G000003VS5489BTVU7GTVLE-G,1,4,4,0,0,21,0,21,12,3.0,,fussball.de
881,FSV Viktoria Brandenburg 1990 e.V.,Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,2,2,2,0,0,16,6,10,6,3.0,,fussball.de
882,SG v. 1874 Hannover,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,3,2,2,0,0,12,2,10,6,3.0,,fussball.de
883,SGM Sulgen/Hardt,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,1,1,1,0,0,6,1,5,3,3.0,,fussball.de
884,Delay Sports Berlin,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,1,3,3,0,0,17,2,15,9,3.0,,fussball.de
885,SV Frisch Auf Doberschütz-Mockrehna,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,2,3,3,0,0,17,2,15,9,3.0,,fussball.de
886,SpVg Schonnebeck,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,2,3,3,0,0,16,1,15,9,3.0,,fussball.de
887,SC 1912 Buschhausen,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,6,1,1,0,0,5,0,5,3,3.0,,fussball.de
888,SGM SV Rieden/Michelbach-Bilz/Tüngental,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,1,1,1,0,0,5,0,5,3,3.0,,fussball.de
889,SpG MoGoNo / Böhlitz-Ehrenberg,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,3,3,3,0,0,15,0,15,9,3.0,,fussball.de
890,Sportverein Heilbronn am Leinbach,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,1,1,1,0,0,5,0,5,3,3.0,,fussball.de
891,Universitäts-Sportclub Bayreuth,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,031DRLDMBK000005VS5489BUVUR5FS5A-G,1,3,3,0,0,17,3,14,9,3.0,,fussball.de
892,SSV Sechshelden,Hessen,Region Gießen / Marburg,6,Gruppenliga,Frauen GL Nord-West · Region Gießen / Marburg,031COEE52400000CVS5489BTVUS470OH-G,1,3,3,0,0,16,2,14,9,3.0,,fussball.de
893,FSG Hassia Dieburg/Semd,Hessen,Region Frankfurt,6,Gruppenliga,Frauen Gruppenliga Süd-Ost · Region Frankfurt,031CO2CTM400000EVS5489BTVUS470OH-G,1,3,3,0,0,15,1,14,9,3.0,,fussball.de
894,FSV Alemannia Geithain,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtliga Frauen · Kreis Leipzig,0319R4CO10000004VS5489BTVSK8S3O6-G,1,3,3,0,0,14,0,14,9,3.0,,fussball.de
895,FSG Eifelhöhe Müllenbach,Rheinland,Kreis Eifel,6,Kreisklasse,Frauen-Kreisklasse 3 · Kreis Eifel,031GIKVLV8000006VS5489BTVVG7L386-G,1,4,4,0,0,22,4,18,12,3.0,,fussball.de
896,FV Vilja Wehr,Rheinland,Kreis Rhein/Ahr,6,Kreisklasse,Frauen-Kreisklasse 2 · Kreis Rhein/Ahr,031GIKB0P8000003VS5489BTVVG7L386-G,1,4,4,0,0,21,3,18,12,3.0,,fussball.de
897,SV Leonberg,Bayern,Bezirk Oberpfalz,6,Bezirksoberliga,Frauen BOL · Bezirk Oberpfalz,0316VD0FOS000006VS5489BTVU7GTVLE-G,2,2,2,0,0,9,0,9,6,3.0,,fussball.de
898,SV 03 Geseke,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 2 · Bezirk Westfalen,0314GV3G6S00000CVS5489BUVSBBVPEU-G,2,3,3,0,0,15,2,13,9,3.0,,fussball.de
899,SV Gehrden,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,1,3,3,0,0,15,2,13,9,3.0,,fussball.de
900,TuS Weitefeld-Langenbach II (9er),Rheinland,Kreis Westerwald/Sieg,6,Kreisklasse,Frauen-Kreisklasse 1 · Kreis Westerwald/Sieg,031GIJJ1E4000006VS5489BTVVG7L386-G,2,3,3,0,0,19,7,12,9,3.0,,fussball.de
901,FSG Schöndorf (9er),Rheinland,Kreis Trier/Saarburg,6,Kreisklasse,Frauen-Kreisklasse 4 · Kreis Trier/Saarburg,031GILDB80000007VS5489BTVVG7L386-G,1,4,4,0,0,25,9,16,12,3.0,,fussball.de
902,SV Bergatreute I,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,1,1,1,0,0,6,2,4,3,3.0,,fussball.de
903,SV Unterjesingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,2,1,1,0,0,6,2,4,3,3.0,,fussball.de
904,1. Göppinger SV,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,2,1,1,0,0,5,1,4,3,3.0,,fussball.de
905,SG Kaarst II.,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,1,3,3,0,0,15,3,12,9,3.0,,fussball.de
906,SV Rot Weiß Hütte,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,1,1,1,0,0,5,1,4,3,3.0,,fussball.de
907,SpVgg Leidringen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,3,1,1,0,0,5,1,4,3,3.0,,fussball.de
908,TSV Buchenberg,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,0316TGC1PG000006VS5489BTVU7GTVLE-G,3,1,1,0,0,5,1,4,3,3.0,,fussball.de
909,TSV Wulsdorf,Bremen,Bezirk Bremen,6,Bezirksliga,Bezirksliga - Hauptrunde · Bezirk Bremen,031FARD6IK000018VS5489BTVUS470OH-G,2,3,3,0,0,15,3,12,9,3.0,,fussball.de
910,SG Leck/Achtrup/Ladelund,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,2,2,2,0,0,9,1,8,6,3.0,,fussball.de
911,SV Ehrang,Rheinland,Kreis Trier/Saarburg,6,Kreisklasse,Frauen-Kreisklasse 4 · Kreis Trier/Saarburg,031GILDB80000007VS5489BTVVG7L386-G,3,2,2,0,0,9,1,8,6,3.0,,fussball.de
912,FC Forstern II,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,031EVJ7C48000006VS5489BUVUR5FS5A-G,1,1,1,0,0,4,0,4,3,3.0,,fussball.de
913,FC Langengeisling,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,031EVJ7C48000006VS5489BUVUR5FS5A-G,2,1,1,0,0,4,0,4,3,3.0,,fussball.de
914,FC Scheidegg,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,2,1,1,0,0,4,0,4,3,3.0,,fussball.de
915,Hellas FC Köln,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,1,1,1,0,0,4,0,4,3,3.0,,fussball.de
916,SC Uckerath,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,2,1,1,0,0,4,0,4,3,3.0,,fussball.de
917,SG ESV/PSV Freiburg 2,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,2,1,1,0,0,4,0,4,3,3.0,,fussball.de
918,SG Hausen-Hauingen-Nollingen 2,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,1,1,1,0,0,4,0,4,3,3.0,,fussball.de
919,SGM FC Engstingen / SV Lautertal / FC Sonnenbühl,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,3,1,1,0,0,4,0,4,3,3.0,,fussball.de
920,TSV Aßling 1,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,031EVJ7C48000006VS5489BUVUR5FS5A-G,3,1,1,0,0,4,0,4,3,3.0,,fussball.de
921,TuS Jahn Hilfarth,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,2,1,1,0,0,4,0,4,3,3.0,,fussball.de
922,VfL Ulm/Neu-Ulm,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,4,1,1,0,0,4,0,4,3,3.0,,fussball.de
923,Spvg Steinhagen II,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,1,4,4,0,0,17,2,15,12,3.0,,fussball.de
924,TuS Obenstrohe Damen,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Nord,0313O7G2TC00000BVS5489BUVSBBVPEU-G,1,4,4,0,0,17,2,15,12,3.0,,fussball.de
925,SV 90 Lissa,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtliga Frauen · Kreis Leipzig,0319R4CO10000004VS5489BTVSK8S3O6-G,2,3,3,0,0,12,1,11,9,3.0,,fussball.de
926,Storkower SC,Brandenburg,Kreis Ostbrandenburg,6,Kreisliga,Kreisliga · Kreis Ostbrandenburg,031CP5NH8S00000HVS5489BTVUS470OH-G,1,2,2,0,0,7,0,7,6,3.0,,fussball.de
927,SV Eidelstedt 1.Fr.,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 01 · Bezirksebene Hamburg,0314CCB7IG000000VS5489BTVU7GTVLE-G,1,3,3,0,0,14,4,10,9,3.0,,fussball.de
928,UFK Potsdam 08 (7er),Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,1,3,3,0,0,13,3,10,9,3.0,,fussball.de
929,Köpenicker FC,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,2,3,3,0,0,10,0,10,9,3.0,,fussball.de
930,FC Bochum 10/21,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 5 · Bezirk Westfalen,0314GV3H4S00000OVS5489BUVSBBVPEU-G,1,4,4,0,0,18,5,13,12,3.0,,fussball.de
931,1. FC Donzdorf II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,3,1,1,0,0,5,2,3,3,3.0,,fussball.de
932,HafenCity 1.Fr.,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 02 · Bezirksebene Hamburg,0314CCB7QC00000FVS5489BTVU7GTVLE-G,1,3,3,0,0,14,5,9,9,3.0,,fussball.de
933,SC Deckbergen-Schaumburg,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,4,2,2,0,0,9,3,6,6,3.0,,fussball.de
934,SG Wilstermarsch II,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,2,2,2,0,0,9,3,6,6,3.0,,fussball.de
935,SV 06 Lehrte II,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,5,2,2,0,0,9,3,6,6,3.0,,fussball.de
936,TSV Katzwang,Bayern,Bezirk Mittelfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Mittelfranken,031DNDGVQC000006VS5489BTVUS470OH-G,1,2,2,0,0,9,3,6,6,3.0,,fussball.de
937,1. FC Passau,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,2,1,1,0,0,4,1,3,3,3.0,,fussball.de
938,TSV Buchholz,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,3,1,1,0,0,4,1,3,3,3.0,,fussball.de
939,SG Bornheim/GW II,Hessen,Region Frankfurt,6,Gruppenliga,Frauen Gruppenliga Süd-Ost · Region Frankfurt,031CO2CTM400000EVS5489BTVUS470OH-G,5,2,2,0,0,7,1,6,6,3.0,,fussball.de
940,1. FSV Köln 1,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,3,1,1,0,0,3,0,3,3,3.0,,fussball.de
941,FC Ergolding,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,3,1,1,0,0,3,0,3,3,3.0,,fussball.de
942,FC Phönix 21 Bellheim /Südwestgirls II / 9er,Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Süd · Südwest,031CHR0AM0000004VS5489BTVUS470OH-G,1,2,2,0,0,6,0,6,6,3.0,,fussball.de
943,GW Hausdülmen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,1,4,4,0,0,13,2,11,12,3.0,,fussball.de
944,SV Sonsbeck,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 3 · Bezirk Niederrhein,031EF19PEK000007VS5489BUVUR5FS5A-G,2,3,3,0,0,12,4,8,9,3.0,,fussball.de
945,1. FSV Mainz 05 II,,Deutschland,6,Regionalliga,Regionalliga Südwest,0312Q1GS9G000003VS5489BTVU7GTVLE-G,3,3,3,0,0,8,0,8,9,3.0,,fussball.de
946,TSV Arzberg-Röthenbach,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,031DRLDMBK000005VS5489BUVUR5FS5A-G,2,3,3,0,0,8,0,8,9,3.0,,fussball.de
947,SG Wellsee/Elmschenhagen,Schleswig-Holstein,Kreis Kiel,6,Kreisliga,Frauen Kreisliga Mitte-Ost · Kreis Kiel,031JIUQGOG000005VS5489BTVSRD0UH9-G,2,2,2,0,0,8,3,5,6,3.0,,fussball.de
948,SV Frisia 03 Risum-Lindholm II,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,3,2,2,0,0,8,3,5,6,3.0,,fussball.de
949,SG Flechtdorf-Ittertal,Hessen,Region Kassel,6,Gruppenliga,Frauen Gruppenliga Nord · Region Kassel,031COEI21G000000VS5489BTVUS470OH-G,1,4,4,0,0,11,1,10,12,3.0,,fussball.de
950,SG Wohnste/Holvede/Ippensen,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg West,0316TCPT6K000006VS5489BTVU7GTVLE-G,1,4,4,0,0,11,1,10,12,3.0,,fussball.de
951,FSG Eifel Mitte-Lissendorf (9er),Rheinland,Kreis Eifel,6,Kreisklasse,Frauen-Kreisklasse 3 · Kreis Eifel,031GIKVLV8000006VS5489BTVVG7L386-G,3,3,3,0,0,13,6,7,9,3.0,,fussball.de
952,SV Eintr. Neuenkirchen,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Süd,0313O7G2LS00000BVS5489BUVSBBVPEU-G,2,3,3,0,0,12,5,7,9,3.0,,fussball.de
953,TuS Harpen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 5 · Bezirk Westfalen,0314GV3H4S00000OVS5489BUVSBBVPEU-G,2,4,4,0,0,12,3,9,12,3.0,,fussball.de
954,DJK TUSA Düsseldorf 06 II.,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,2,3,3,0,0,12,6,6,9,3.0,,fussball.de
955,Ellerau 1.Fr.,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 01 · Bezirksebene Hamburg,0314CCB7IG000000VS5489BTVU7GTVLE-G,2,3,3,0,0,12,6,6,9,3.0,,fussball.de
956,SGM Aufhausen/Nellingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,4,1,1,0,0,4,2,2,3,3.0,,fussball.de
957,SGM Eschach/Brochenzell,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,3,1,1,0,0,4,2,2,3,3.0,,fussball.de
958,SGM Oppenweiler II/Sulzbach II/Backnang I,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,2,1,1,0,0,4,2,2,3,3.0,,fussball.de
959,SV Bärenthal,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,4,1,1,0,0,4,2,2,3,3.0,,fussball.de
960,SV Stuttgarter Kickers II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,5,1,1,0,0,4,2,2,3,3.0,,fussball.de
961,TSV Union Wuppertal,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,3,3,3,0,0,12,6,6,9,3.0,,fussball.de
962,TuS Marialinden 1946 e.V,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,4,1,1,0,0,4,2,2,3,3.0,,fussball.de
963,1. FC Heidenheim 1846 II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,3,1,1,0,0,3,1,2,3,3.0,,fussball.de
964,ASV Einigkeit Süchteln,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 2 · Bezirk Niederrhein,031EF19P7O00000FVS5489BUVUR5FS5A-G,2,3,3,0,0,9,3,6,9,3.0,,fussball.de
965,FC Freiburg-St. Georgen 2,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,3,1,1,0,0,3,1,2,3,3.0,,fussball.de
966,SF Schliengen,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,2,1,1,0,0,3,1,2,3,3.0,,fussball.de
967,SGM Ottmarsheim/Neckarwestheim/Ilsfeld,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,2,1,1,0,0,3,1,2,3,3.0,,fussball.de
968,SV Burgrieden,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,4,1,1,0,0,3,1,2,3,3.0,,fussball.de
969,SV Dogern,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,3,1,1,0,0,3,1,2,3,3.0,,fussball.de
970,SV Eintracht Ortrand,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,8,1,1,0,0,3,1,2,3,3.0,,fussball.de
971,VfL Kommern,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,2,1,1,0,0,3,1,2,3,3.0,,fussball.de
972,SC Unterbach,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,4,3,3,0,0,7,1,6,9,3.0,,fussball.de
973,SV Blau-Weiss Wiehre Freiburg,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,4,1,1,0,0,2,0,2,3,3.0,,fussball.de
974,SV Sülzbach,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,3,1,1,0,0,2,0,2,3,3.0,,fussball.de
975,SV Wacker 09 Frauen,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,2,2,2,0,0,4,0,4,6,3.0,,fussball.de
976,TSV Heiligenstedten,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,4,1,1,0,0,2,0,2,3,3.0,,fussball.de
977,SG Großenmeer/Bardenfleth/Elsfleth,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Mitte,0313O7G2CO000009VS5489BUVSBBVPEU-G,1,4,4,0,0,12,5,7,12,3.0,,fussball.de
978,Warendorfer SU,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,2,4,4,0,0,8,1,7,12,3.0,,fussball.de
979,VfB Trebbin,Brandenburg,Kreis Dahme/Fläming,6,Kreisliga,Kreisliga · Kreis Dahme/Fläming,031CGDDNC800000JVS5489BUVUR5FS5A-G,2,2,2,0,0,8,5,3,6,3.0,,fussball.de
