rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
471,TV Borken,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 1,12912,10,0,0,0,0,0,0,0,0,0.0,,handball.net
472,TV Brechten I,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,12654,9,0,0,0,0,0,0,0,0,0.0,,handball.net
473,TV Dt. Eiche Ennigerloh 1899 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,12654,10,0,0,0,0,0,0,0,0,0.0,,handball.net
474,TV Geistenbeck I,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,8,0,0,0,0,0,0,0,0,0.0,,handball.net
475,TV Issum,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 1,12912,11,0,0,0,0,0,0,0,0,0.0,,handball.net
476,TV JAHN Köln-Wahn,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 4,12920,12,0,0,0,0,0,0,0,0,0.0,,handball.net
477,TV Kapellen 1M,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 1,12912,12,0,0,0,0,0,0,0,0,0.0,,handball.net
478,TV Kirkel,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Männer,14383,10,0,0,0,0,0,0,0,0,0.0,,handball.net
479,TV Korschenbroich 2. Herren,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,9,0,0,0,0,0,0,0,0,0.0,,handball.net
480,TV Lobberich II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,10,0,0,0,0,0,0,0,0,0.0,,handball.net
481,TV Merchweiler,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Männer,14383,11,0,0,0,0,0,0,0,0,0.0,,handball.net
482,TV OLPE 1848 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 3,12655,12,0,0,0,0,0,0,0,0,0.0,,handball.net
483,TV Sachsenross Hille E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 1,12653,12,0,0,0,0,0,0,0,0,0.0,,handball.net
484,TV Schwafheim,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 1,12912,13,0,0,0,0,0,0,0,0,0.0,,handball.net
485,TV VERL,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,12654,11,0,0,0,0,0,0,0,0,0.0,,handball.net
486,TV Vorst,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,11,0,0,0,0,0,0,0,0,0.0,,handball.net
487,TV Vreden 1922 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,12654,12,0,0,0,0,0,0,0,0,0.0,,handball.net
488,TV Wahlscheid,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 4,12920,13,0,0,0,0,0,0,0,0,0.0,,handball.net
489,Tschft. Grefrath I,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,12,0,0,0,0,0,0,0,0,0.0,,handball.net
490,Tschft. Lürrip,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,13,0,0,0,0,0,0,0,0,0.0,,handball.net
491,Tschft. St. Tönis II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,12922,14,0,0,0,0,0,0,0,0,0.0,,handball.net
492,TuS Müssen-Billinghausen,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 1,12653,13,0,0,0,0,0,0,0,0,0.0,,handball.net
493,Turnerb. Oberhausen,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 1,12912,14,0,0,0,0,0,0,0,0,0.0,,handball.net
494,Turnerkreis Nippes 1. Herren,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 4,12920,14,0,0,0,0,0,0,0,0,0.0,,handball.net
495,Union Chemnitz,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,Verbandsliga West,12572,12,0,0,0,0,0,0,0,0,0.0,,handball.net
496,VFL Eintracht Hagen E.V. III,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 3,12655,13,0,0,0,0,0,0,0,0,0.0,,handball.net
497,VFL Gladbeck 1921 E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,12654,13,0,0,0,0,0,0,0,0,0.0,,handball.net
498,VFL Lübeck-SCHWARTAU II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14063,8,0,0,0,0,0,0,0,0,0.0,,handball.net
499,VFS 59 Warstein E.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 3,12655,14,0,0,0,0,0,0,0,0,0.0,,handball.net
500,VfL Herford 1. Männer,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 1,12653,14,0,0,0,0,0,0,0,0,0.0,,handball.net
501,Vohwinkeler STV,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 3,12917,12,0,0,0,0,0,0,0,0,0.0,,handball.net
502,Wald-Merscheider TV,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 3,12917,13,0,0,0,0,0,0,0,0,0.0,,handball.net
503,Wermelskirchener TV,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 3,12917,14,0,0,0,0,0,0,0,0,0.0,,handball.net
504,Wittener TV 1877 e.V.,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,12654,14,0,0,0,0,0,0,0,0,0.0,,handball.net
505,Wölfe Voreifel II,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 5,12921,14,0,0,0,0,0,0,0,0,0.0,,handball.net
506,SV Gerolstein,Handballverband Rheinland,Handballverband Rheinland,6,Verbandsliga,Verbandsliga Männer · Handballverband Rheinland,12824,9,1,0,0,1,27,28,-1,0,0.0,,handball.net
507,HC Schmelz,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Männer,14383,12,1,0,0,1,26,27,-1,0,0.0,,handball.net
508,SG Bordesholm/Brügge II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14064,9,1,0,0,1,24,25,-1,0,0.0,,handball.net
509,TSV Kandel,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,9,1,0,0,1,34,36,-2,0,0.0,,handball.net
510,HC Koblenz II,Handballverband Rheinland,Handballverband Rheinland,6,Verbandsliga,Verbandsliga Männer · Handballverband Rheinland,12824,10,1,0,0,1,18,20,-2,0,0.0,,handball.net
511,TSV Sieverstedt II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14064,10,1,0,0,1,25,28,-3,0,0.0,,handball.net
512,Kieler MTV,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14063,9,1,0,0,1,28,32,-4,0,0.0,,handball.net
513,TSV Kronshagen II,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14063,10,1,0,0,1,23,29,-6,0,0.0,,handball.net
514,Bramstedter TS,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14064,11,1,0,0,1,22,28,-6,0,0.0,,handball.net
515,SC Kieler Förde,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14063,11,1,0,0,1,24,31,-7,0,0.0,,handball.net
516,TV Nierstein,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,10,1,0,0,1,25,33,-8,0,0.0,,handball.net
517,HSG Tva/Atsv Saarbrücken 2,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Männer,14383,13,1,0,0,1,20,28,-8,0,0.0,,handball.net
518,SV Henstedt-Ulzburg,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,14063,12,1,0,0,1,20,28,-8,0,0.0,,handball.net
519,HSG Eider Harde III,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,14064,12,1,0,0,1,17,25,-8,0,0.0,,handball.net
520,Südpfalz Tiger 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,11,1,0,0,1,21,30,-9,0,0.0,,handball.net
521,TUS Fortuna Saarburg,Handballverband Rheinland,Handballverband Rheinland,6,Verbandsliga,Verbandsliga Männer · Handballverband Rheinland,12824,11,1,0,0,1,25,38,-13,0,0.0,,handball.net
522,TV Kirrweiler,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12467,12,1,0,0,1,23,40,-17,0,0.0,,handball.net
523,AMTV Hamburg II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,1,0,0,0,0,0,0,0,0,0.0,,handball.net
524,Barmstedter MTV,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,1,0,0,0,0,0,0,0,0,0.0,,handball.net
525,ETV Hamburg,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,2,0,0,0,0,0,0,0,0,0.0,,handball.net
526,FC St. Pauli II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,2,0,0,0,0,0,0,0,0,0.0,,handball.net
527,FC St. Pauli III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,3,0,0,0,0,0,0,0,0,0.0,,handball.net
528,FC St. Pauli Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,1,0,0,0,0,0,0,0,0,0.0,,handball.net
529,HG Hamburg-Barmbek III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,4,0,0,0,0,0,0,0,0,0.0,,handball.net
530,HL Buchholz08-Rosengarten Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,2,0,0,0,0,0,0,0,0,0.0,,handball.net
531,HSG Bergedorf/Vm,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,5,0,0,0,0,0,0,0,0,0.0,,handball.net
532,HSG Elbvororte II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,3,0,0,0,0,0,0,0,0,0.0,,handball.net
533,HT Norderstedt III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,6,0,0,0,0,0,0,0,0,0.0,,handball.net
534,HT Norderstedt Ü40 II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,3,0,0,0,0,0,0,0,0,0.0,,handball.net
535,Hsv/Hamm 02,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,7,0,0,0,0,0,0,0,0,0.0,,handball.net
536,Hsv/Hamm 02 II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,4,0,0,0,0,0,0,0,0,0.0,,handball.net
537,Hts/Bw96 Handball,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,5,0,0,0,0,0,0,0,0,0.0,,handball.net
538,Niendorfer TSV,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,6,0,0,0,0,0,0,0,0,0.0,,handball.net
539,Rellinger TV II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,7,0,0,0,0,0,0,0,0,0.0,,handball.net
540,SC Alstertal-Langenhorn Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,4,0,0,0,0,0,0,0,0,0.0,,handball.net
541,SG Altona,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,8,0,0,0,0,0,0,0,0,0.0,,handball.net
542,SG HT16/SC Eilbek,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,8,0,0,0,0,0,0,0,0,0.0,,handball.net
543,SG Hamburg-Nord III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,9,0,0,0,0,0,0,0,0,0.0,,handball.net
544,SG Hamburg-Nord IV,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,9,0,0,0,0,0,0,0,0,0.0,,handball.net
545,SG Hamburg-Nord Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,5,0,0,0,0,0,0,0,0,0.0,,handball.net
546,SG Harburg,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,10,0,0,0,0,0,0,0,0,0.0,,handball.net
547,TH Eilbeck II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,10,0,0,0,0,0,0,0,0,0.0,,handball.net
548,TH Eilbeck III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,11,0,0,0,0,0,0,0,0,0.0,,handball.net
549,TSC Wellingsbüttel,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),13428,12,0,0,0,0,0,0,0,0,0.0,,handball.net
550,TSC Wellingsbüttel Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,6,0,0,0,0,0,0,0,0,0.0,,handball.net
551,TSV Ellerbek III,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,11,0,0,0,0,0,0,0,0,0.0,,handball.net
552,TSV Hohenhorst Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,7,0,0,0,0,0,0,0,0,0.0,,handball.net
553,TSV Uetersen II,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),13427,12,0,0,0,0,0,0,0,0,0.0,,handball.net
554,Walddörfer SV Ü40,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),17292,8,0,0,0,0,0,0,0,0,0.0,,handball.net
555,HSG 91 Nortorf,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,1,1,1,0,0,33,17,16,2,2.0,,handball.net
556,TSV Gross Grönau,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,1,1,1,0,0,34,19,15,2,2.0,,handball.net
557,HSG Schülp/Westerrönfeld/Rendsburg II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,2,1,1,0,0,39,29,10,2,2.0,,handball.net
558,TUS Neuhofen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,1,1,1,0,0,33,23,10,2,2.0,,handball.net
559,HSG Mutterstadt/Ruchheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,2,1,1,0,0,31,23,8,2,2.0,,handball.net
560,SG Handball Neumünster,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,1,1,1,0,0,30,22,8,2,2.0,,handball.net
561,HSG Fockbek/Nübbel/Alt Duvenstedt,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,3,1,1,0,0,35,28,7,2,2.0,,handball.net
562,MSG Iggelheim/Meckenheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,2,1,1,0,0,34,27,7,2,2.0,,handball.net
563,HSG WABO 2011,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,1,1,1,0,0,33,27,6,2,2.0,,handball.net
564,MSG Niederfeld/Oggersheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,3,1,1,0,0,31,26,5,2,2.0,,handball.net
565,HSG Kremperheide/Münsterdorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,2,1,1,0,0,28,23,5,2,2.0,,handball.net
566,SG Kollmar/Neuendorf,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,3,1,1,0,0,32,28,4,2,2.0,,handball.net
567,HSG Worms,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,3,1,1,0,0,32,29,3,2,2.0,,handball.net
568,MTV Lübeck III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,2,1,1,0,0,32,29,3,2,2.0,,handball.net
569,HSG Landau/Land 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,4,1,1,0,0,24,21,3,2,2.0,,handball.net
570,HSG 24109,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,2,1,1,0,0,21,18,3,2,2.0,,handball.net
571,SG Saulheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,1,2,2,0,0,33,28,5,4,2.0,,handball.net
572,HSG Holsteinische Schweiz II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,3,1,1,0,0,33,31,2,2,2.0,,handball.net
573,TuS Aumühle-Wohltorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,4,1,1,0,0,28,26,2,2,2.0,,handball.net
574,Suchsdorfer SV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,3,1,1,0,0,27,25,2,2,2.0,,handball.net
575,SG Dithmarschen SÜD,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,4,1,1,0,0,24,22,2,2,2.0,,handball.net
576,TSV Weddingstedt II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,5,1,1,0,0,30,29,1,2,2.0,,handball.net
577,TS Rodalben M1,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 2,12483,5,1,1,0,0,28,27,1,2,2.0,,handball.net
578,HSG Rhein-Nahe Bingen 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,5,1,1,0,0,26,25,1,2,2.0,,handball.net
579,DHK Flensborg II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,4,1,1,0,0,23,22,1,2,2.0,,handball.net
580,GW Bingen-Büdesheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,4,2,1,0,1,53,52,1,2,1.0,,handball.net
581,Roter Stern Leipzig,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Leipzig,13114,1,1,0,1,0,29,29,0,1,1.0,,handball.net
582,SG LVB III,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Leipzig,13114,2,1,0,1,0,29,29,0,1,1.0,,handball.net
583,HC Einheit Plauen II,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,1,1,0,1,0,0,0,0,1,1.0,,handball.net
584,HSV Rheydt,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,1,1,0,1,0,0,0,0,1,1.0,,handball.net
585,TV Beckrath 1898 E.V.,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,2,1,0,1,0,0,0,0,1,1.0,,handball.net
586,USG Chemnitz,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,2,1,0,1,0,0,0,0,1,1.0,,handball.net
587,1. HC Quickborn,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 1 (131),13431,1,0,0,0,0,0,0,0,0,0.0,,handball.net
588,1. Handballclub Quickborn Ü40,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Senioren (331),17293,1,0,0,0,0,0,0,0,0,0.0,,handball.net
589,2.Herren,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 4 (134),13436,1,0,0,0,0,0,0,0,0,0.0,,handball.net
590,ASC Dortmund II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,14340,1,0,0,0,0,0,0,0,0,0.0,,handball.net
591,ASV Senden II,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Männer,13224,1,0,0,0,0,0,0,0,0,0.0,,handball.net
592,ATV Biesel,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,3,0,0,0,0,0,0,0,0,0.0,,handball.net
593,ATV Biesel II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,4,0,0,0,0,0,0,0,0,0.0,,handball.net
594,Adler Königshof 2M,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,5,0,0,0,0,0,0,0,0,0.0,,handball.net
595,Ahrensburger TSV II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Staffel 3 (133),13437,1,0,0,0,0,0,0,0,0,0.0,,handball.net
596,Allgemeiner Sportverein Hamm-Westfalen e.V. III,Handballkreis Hellweg,Handballkreis Hellweg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Männer Bezirksliga HKH,12662,1,0,0,0,0,0,0,0,0,0.0,,handball.net
597,Alstadener TUS II,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA MÄNNER,12778,1,0,0,0,0,0,0,0,0,0.0,,handball.net
598,BSG Wismut AUE,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,3,0,0,0,0,0,0,0,0,0.0,,handball.net
599,BSV Limbach-O. II,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,4,0,0,0,0,0,0,0,0,0.0,,handball.net
